4	3965558	4010951	AC226119.1
4	4034897	4076780	AC116562.2
4	10069715	10074643	AC005674.1
4	13527943	13533041	AC006445.1
4	16228286	16259810	AC006427.1
4	17484658	17541243	AC006160.2
4	37612257	37614793	AC027607.1
16	86508135	86542466	AC125792.1
4	38828545	38831120	AC108044.1
4	39599081	39604927	AC105427.1
4	39955059	39959114	AC098591.3
16	783055	785525	Z98258.1
4	49328036	49513303	AC119752.1
16	971073	984495	Z93041.1
4	54429734	54898808	AC110792.1
16	1014987	1022082	AC009041.2
4	57095801	57112587	AC022267.2
16	1367892	1419666	AL031714.1
4	57488955	57492377	AC108215.1
4	71655927	71659273	AC009570.3
16	1722898	1727907	AL031009.1
16	2231263	2317329	AC009065.1
4	74963583	74964913	AC093677.1
4	75144014	75196255	AC097470.1
16	2604077	2614643	AC093525.1
4	87913620	87918913	AC093827.1
16	3087252	3109336	AC108134.1
4	103698194	103720732	AC018797.3
4	106405805	106407514	AC004066.1
16	3160462	3165599	AC108134.8
4	119199914	119200974	SNHG8
16	3178837	3182043	AC108134.6
16	3313802	3317371	AJ003147.2
16	4295826	4303790	AC009171.1
4	119585252	119605621	AC110079.1
16	4658886	4661833	AC023830.1
4	125421097	125479589	AC097474.1
16	4684330	4690624	AC023830.4
16	5083703	5094000	AC026458.1
16	10556543	10559801	AC131649.1
4	129431493	129436412	AC108062.1
16	11559112	11567026	AC099489.1
4	140539293	140544386	AC112236.1
16	11913694	11922689	BCAR4
4	141023021	141026668	AC131182.1
4	144738948	144750505	AC104090.1
16	12662992	12666861	AC010333.1
4	152044022	152046413	AC095055.2
16	20685853	20693496	AC020926.1
4	153662550	153667773	AC106882.1
16	21413558	21416640	AC008740.4
16	21419859	21421518	AC008740.2
4	153855672	153857989	AC099339.2
16	21439603	21443807	AC008740.1
4	166651932	166664223	AC080079.1
16	21601019	21610706	AC005632.3
4	174183023	174185840	AC097534.2
16	21821755	21831731	AC092375.2
4	184653378	184658726	AC108477.2
4	185427282	185436808	AC099343.2
16	21845992	21849091	AC092375.9
16	21852311	21853970	AC092375.5
16	22540043	22541702	AC106788.2
16	23487631	23490537	AC002400.1
16	23681332	23684448	AC008870.1
16	23886563	23889817	AC130454.1
16	24715881	24721546	AC002565.1
16	25043125	25052221	AC133552.2
16	25078258	25080246	AC133552.1
16	27280190	27283292	AC106739.1
16	27458993	27464714	AC002303.1
16	28296206	28303385	AC138904.2
16	28357768	28473268	AC138894.1
16	28814097	28829149	AC145285.4
16	28897204	28936455	AC109460.2
16	29494963	29497180	AC133555.4
16	29756600	29761818	AC009133.3
16	29829311	29832541	AC009133.2
16	29938657	29940791	AC120114.2
16	30107751	30116777	AC012645.1
16	30234303	30237150	AC106782.6
16	30240363	30242023	AC106782.1
16	30538239	30541977	AC002310.1
16	30546394	30548465	AC002310.2
16	30627924	30635517	AC093249.3
16	31052374	31054276	AC135050.2
16	31413886	31416020	AC093520.2
16	48380842	48387407	AC023818.1
16	48389596	48396490	AC023818.4
16	48390711	48392738	AC023818.2
16	49954641	49958065	AC007603.1
16	50052733	50108892	AC007610.2
16	50700122	50705549	AC007608.2
16	52305528	52314201	AC007333.1
16	52586008	52640847	AC026462.1
16	53676110	53678911	AC007497.1
16	54952798	54962708	AC108084.1
16	56126899	56225006	AC040168.1
16	56217642	56220218	AC079411.1
16	56334528	56336816	AC009102.1
